"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"1832","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",8,"BI2A00008","maybe no",-1,2030,"india"
"1833","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",9,"BI2A00012","maybe no",-1,2217,"india"
"1834","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",10,"BI2A00018","maybe no",-1,909,"india"
"1835","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",11,"BI2A00042","maybe no",-1,2242,"india"
"1836","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",12,"BI2A00037","maybe no",-1,662,"india"
"1837","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",13,"BI2A00026","maybe no",-1,2475,"india"
"1838","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",14,"BI2A00029","maybe no",-1,1237,"india"
"1839","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",15,"BI2A00033","equally yes/no",0,2787,"india"
"1840","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",16,"BI2A00048","equally yes/no",0,3038,"india"
"1841","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",17,"BI2A00014","equally yes/no",0,917,"india"
"1842","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",18,"BI2A00023","definitely no",-3,2502,"india"
"1843","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",19,"BI2A00031","definitely no",-3,1631,"india"
"1844","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",20,"BI2A00020","definitely no",-3,1046,"india"
"1845","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",21,"BI2A00040","definitely no",-3,873,"india"
"1846","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",22,"BI2A00010","definitely no",-3,2890,"india"
"1847","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",23,"BI2A00024","definitely no",-3,1358,"india"
"1848","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",24,"BI2A00021","definitely no",-3,814,"india"
"1849","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",25,"BI2A00045","definitely no",-3,706,"india"
"1850","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",26,"BI2A00038","definitely no",-3,741,"india"
"1851","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",27,"BI2A00034","definitely no",-3,995,"india"
"1852","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",28,"BI2A00041","definitely no",-3,926,"india"
"1853","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",29,"BI2A00004","definitely no",-3,1391,"india"
"1854","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",30,"BI2A00019","definitely no",-3,1160,"india"
"1855","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",31,"BI2A00028","definitely no",-3,1191,"india"
"1856","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",32,"BI2A00016","definitely no",-3,1046,"india"
"1857","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",33,"BI2A00025","definitely no",-3,741,"india"
"1858","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",34,"BI2A00035","definitely no",-3,874,"india"
"1859","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",35,"BI2A00022","definitely no",-3,693,"india"
"1860","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",36,"BI2A00005","definitely no",-3,772,"india"
"1861","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",37,"BI2A00044","definitely no",-3,2176,"india"
"1862","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",38,"BI2A00011","definitely no",-3,708,"india"
"1863","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",39,"BI2A00027","definitely no",-3,1305,"india"
"1864","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",40,"BI2A00003","definitely no",-3,1291,"india"
"1865","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",41,"BI2A00002","definitely no",-3,700,"india"
"1866","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",42,"BI2A00007","definitely no",-3,1193,"india"
"1867","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",43,"BI2A00006","definitely no",-3,911,"india"
"1868","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",44,"BI2A00039","definitely no",-3,843,"india"
"1869","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",45,"BI2A00013","definitely no",-3,762,"india"
"1870","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",46,"BI2A00036","definitely no",-3,772,"india"
"1871","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",47,"BI2A00030","definitely no",-3,2812,"india"
"1872","animal","A1J4AZL6MZ675U","grad_degree","no_fluent","asian_southAsian","female",35,"hinduism","According to me this is an animal","Thanks!!",48,"BI2A00009","definitely no",-3,1227,"india"
"1873","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",1,"BI2A00001","definitely yes",3,7142,"india"
"1874","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",2,"BI2A00026","definitely yes",3,4039,"india"
"1875","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",3,"BI2A00042","definitely yes",3,279402,"india"
"1876","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",4,"BI2A00044","definitely yes",3,3756,"india"
"1877","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",5,"BI2A00009","definitely yes",3,1724,"india"
"1878","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",6,"BI2A00019","maybe yes",1,2846,"india"
"1879","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",7,"BI2A00038","probably no",-2,7076,"india"
"1880","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",8,"BI2A00039","definitely no",-3,5796,"india"
"1881","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",9,"BI2A00023","maybe yes",1,2866,"india"
"1882","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",10,"BI2A00004","definitely yes",3,1451,"india"
"1883","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",11,"BI2A00008","definitely yes",3,1984,"india"
"1884","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",12,"BI2A00010","definitely yes",3,2020,"india"
"1885","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",13,"BI2A00013","definitely yes",3,1404,"india"
"1886","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",14,"BI2A00027","definitely no",-3,2334,"india"
"1887","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",15,"BI2A00021","definitely no",-3,1959,"india"
"1888","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",16,"BI2A00048","definitely no",-3,1539,"india"
"1889","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",17,"BI2A00046","definitely no",-3,963,"india"
"1890","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",18,"BI2A00033","definitely no",-3,995,"india"
"1891","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",19,"BI2A00016","probably yes",2,2060,"india"
"1892","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",20,"BI2A00003","definitely yes",3,1122,"india"
"1893","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",21,"BI2A00034","definitely no",-3,2575,"india"
"1894","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",22,"BI2A00014","maybe yes",1,2379,"india"
"1895","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",23,"BI2A00006","definitely yes",3,1290,"india"
"1896","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",24,"BI2A00022","maybe yes",1,3636,"india"
"1897","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",25,"BI2A00017","definitely no",-3,1517,"india"
"1898","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",26,"BI2A00035","definitely no",-3,958,"india"
"1899","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",27,"BI2A00047","definitely no",-3,2317,"india"
"1900","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",28,"BI2A00041","definitely no",-3,1845,"india"
"1901","animal","A1XZ9BE7U9C40S","grad_degree","yes_multiple","asian_southAsian","female",36,"hinduism","this is an animal","Very few pictures are difficult to identify.  Other than that, it is very enjoyable survey.",29,"BI2A00015","probably yes",2,1554,"india"
