"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"8713","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",25,"BI2A00038","definitely no",-3,1914,"us"
"8714","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",26,"BI2A00018","equally yes/no",0,2250,"us"
"8715","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",27,"BI2A00046","definitely no",-3,1938,"us"
"8716","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",28,"BI2A00045","definitely no",-3,1890,"us"
"8717","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",29,"BI2A00041","probably no",-2,2925,"us"
"8718","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",30,"BI2A00002","definitely yes",3,1986,"us"
"8719","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",31,"BI2A00017","probably yes",2,2359,"us"
"8720","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",32,"BI2A00044","definitely no",-3,1706,"us"
"8721","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",33,"BI2A00019","definitely yes",3,2049,"us"
"8722","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",34,"BI2A00006","definitely yes",3,1905,"us"
"8723","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",35,"BI2A00015","definitely yes",3,2137,"us"
"8724","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",36,"BI2A00024","definitely yes",3,2207,"us"
"8725","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",37,"BI2A00036","definitely no",-3,2112,"us"
"8726","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",38,"BI2A00007","definitely yes",3,2141,"us"
"8727","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",39,"BI2A00030","equally yes/no",0,3041,"us"
"8728","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",40,"BI2A00043","probably yes",2,2817,"us"
"8729","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",41,"BI2A00013","probably yes",2,2547,"us"
"8730","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",42,"BI2A00033","definitely no",-3,2431,"us"
"8731","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",43,"BI2A00012","probably yes",2,2269,"us"
"8732","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",44,"BI2A00026","probably yes",2,2076,"us"
"8733","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",45,"BI2A00008","definitely yes",3,1839,"us"
"8734","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",46,"BI2A00003","definitely yes",3,2289,"us"
"8735","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",47,"BI2A00027","probably no",-2,2842,"us"
"8736","animal","A22TDMLJMDX39X","grad_degree","yes_only","male",29,"christianity_morman","Great survey!",48,"BI2A00040","definitely no",-3,1948,"us"
"8737","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",1,"BI2A00042","definitely no",-3,21071,"us"
"8738","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",2,"BI2A00048","definitely no",-3,9379,"us"
"8739","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",3,"BI2A00012","maybe yes",1,6752,"us"
"8740","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",4,"BI2A00009","probably yes",2,4374,"us"
"8741","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",5,"BI2A00040","probably no",-2,3774,"us"
"8742","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",6,"BI2A00035","definitely no",-3,3480,"us"
"8743","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",7,"BI2A00005","probably yes",2,3112,"us"
"8744","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",8,"BI2A00038","probably no",-2,5159,"us"
"8745","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",9,"BI2A00020","probably yes",2,3896,"us"
"8746","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",10,"BI2A00023","equally yes/no",0,7905,"us"
"8747","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",11,"BI2A00036","probably no",-2,3540,"us"
"8748","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",12,"BI2A00002","probably yes",2,2534,"us"
"8749","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",13,"BI2A00007","probably yes",2,2216,"us"
"8750","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",14,"BI2A00043","probably no",-2,2814,"us"
"8751","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",15,"BI2A00004","probably yes",2,2453,"us"
"8752","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",16,"BI2A00033","probably no",-2,2908,"us"
"8753","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",17,"BI2A00014","equally yes/no",0,3225,"us"
"8754","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",18,"BI2A00003","probably yes",2,1780,"us"
"8755","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",19,"BI2A00008","probably yes",2,1371,"us"
"8756","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",20,"BI2A00021","probably no",-2,2373,"us"
"8757","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",21,"BI2A00010","maybe yes",1,2534,"us"
"8758","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",22,"BI2A00027","equally yes/no",0,2477,"us"
"8759","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",23,"BI2A00026","probably yes",2,2169,"us"
"8760","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",24,"BI2A00015","probably yes",2,1013,"us"
"8761","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",25,"BI2A00011","definitely yes",3,5908,"us"
"8762","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",26,"BI2A00031","definitely no",-3,3288,"us"
"8763","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",27,"BI2A00001","probably yes",2,1986,"us"
"8764","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",28,"BI2A00032","probably no",-2,2524,"us"
"8765","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",29,"BI2A00044","probably no",-2,4096,"us"
"8766","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",30,"BI2A00037","equally yes/no",0,3493,"us"
"8767","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",31,"BI2A00016","probably yes",2,1873,"us"
"8768","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",32,"BI2A00047","probably no",-2,2150,"us"
"8769","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",33,"BI2A00046","definitely no",-3,2610,"us"
"8770","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",34,"BI2A00041","definitely no",-3,5283,"us"
"8771","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",35,"BI2A00024","maybe yes",1,2117,"us"
"8772","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",36,"BI2A00013","probably yes",2,1748,"us"
"8773","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",37,"BI2A00017","probably no",-2,2276,"us"
"8774","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",38,"BI2A00025","maybe yes",1,1892,"us"
"8775","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",39,"BI2A00018","equally yes/no",0,4414,"us"
"8776","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",40,"BI2A00022","equally yes/no",0,2462,"us"
"8777","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",41,"BI2A00045","definitely no",-3,1724,"us"
"8778","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",42,"BI2A00019","probably yes",2,2277,"us"
"8779","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",43,"BI2A00029","probably no",-2,2656,"us"
"8780","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",44,"BI2A00028","equally yes/no",0,2709,"us"
"8781","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",45,"BI2A00034","maybe no",-1,3737,"us"
"8782","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",46,"BI2A00039","probably no",-2,2532,"us"
"8783","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",47,"BI2A00006","probably yes",2,1764,"us"
"8784","hungry","A150XGQ7KWLBWN","college_bachDegree","yes_only","female",39,"none","",48,"BI2A00030","definitely no",-3,3975,"us"
"8785","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",1,"BI2A00012","maybe yes",1,11286,"us"
"8786","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",2,"BI2A00017","probably no",-2,3893,"us"
"8787","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",3,"BI2A00047","definitely no",-3,3179,"us"
"8788","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",4,"BI2A00032","probably no",-2,5650,"us"
"8789","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",5,"BI2A00004","probably yes",2,1983,"us"
"8790","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",6,"BI2A00036","definitely no",-3,2881,"us"
"8791","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",7,"BI2A00046","definitely no",-3,1675,"us"
"8792","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",8,"BI2A00038","definitely no",-3,1234,"us"
"8793","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",9,"BI2A00022","equally yes/no",0,2970,"us"
"8794","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",10,"BI2A00033","definitely no",-3,1889,"us"
"8795","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",11,"BI2A00007","definitely yes",3,1935,"us"
"8796","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",12,"BI2A00021","maybe no",-1,4766,"us"
"8797","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",13,"BI2A00031","definitely no",-3,1817,"us"
"8798","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",14,"BI2A00026","probably yes",2,2061,"us"
"8799","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",15,"BI2A00015","definitely yes",3,1302,"us"
"8800","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",16,"BI2A00003","definitely yes",3,1099,"us"
"8801","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",17,"BI2A00010","probably yes",2,2218,"us"
"8802","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",18,"BI2A00016","probably yes",2,2168,"us"
"8803","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",19,"BI2A00035","definitely no",-3,2407,"us"
"8804","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",20,"BI2A00008","definitely yes",3,1585,"us"
"8805","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",21,"BI2A00043","definitely no",-3,5172,"us"
"8806","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",22,"BI2A00037","maybe no",-1,3872,"us"
"8807","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",23,"BI2A00020","probably no",-2,2379,"us"
"8808","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",24,"BI2A00040","definitely no",-3,1802,"us"
"8809","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",25,"BI2A00005","definitely yes",3,1885,"us"
"8810","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",26,"BI2A00011","definitely yes",3,2169,"us"
"8811","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",27,"BI2A00025","definitely no",-3,1766,"us"
"8812","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",28,"BI2A00028","equally yes/no",0,2008,"us"
"8813","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",29,"BI2A00013","probably yes",2,1742,"us"
"8814","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",30,"BI2A00018","maybe yes",1,1684,"us"
"8815","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",31,"BI2A00014","probably no",-2,2542,"us"
"8816","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",32,"BI2A00030","probably no",-2,1847,"us"
"8817","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",33,"BI2A00002","maybe yes",1,1626,"us"
"8818","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",34,"BI2A00029","maybe no",-1,2470,"us"
"8819","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",35,"BI2A00042","probably no",-2,1822,"us"
"8820","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",36,"BI2A00045","definitely no",-3,1507,"us"
"8821","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",37,"BI2A00019","maybe no",-1,2144,"us"
"8822","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",38,"BI2A00001","probably no",-2,1743,"us"
"8823","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",39,"BI2A00006","probably yes",2,1664,"us"
"8824","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",40,"BI2A00009","maybe yes",1,1566,"us"
"8825","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",41,"BI2A00048","definitely no",-3,1668,"us"
"8826","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",42,"BI2A00027","probably no",-2,2711,"us"
"8827","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",43,"BI2A00041","probably no",-2,1793,"us"
"8828","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",44,"BI2A00023","maybe no",-1,2220,"us"
"8829","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",45,"BI2A00034","probably no",-2,1508,"us"
"8830","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",46,"BI2A00024","maybe no",-1,2291,"us"
"8831","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",47,"BI2A00044","maybe no",-1,2136,"us"
"8832","sense","ASF5V3K4IFP4K","college_bachDegree","yes_only","male",25,"none","",48,"BI2A00039","probably no",-2,2329,"us"
"8833","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",1,"BI2A00027","definitely no",-3,3914,"us"
"8834","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",2,"BI2A00033","definitely no",-3,979,"us"
"8835","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",3,"BI2A00043","definitely no",-3,1020,"us"
"8836","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",4,"BI2A00024","maybe yes",1,5339,"us"
"8837","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",5,"BI2A00030","definitely no",-3,1764,"us"
"8838","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",6,"BI2A00040","definitely no",-3,1097,"us"
"8839","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",7,"BI2A00013","definitely yes",3,1478,"us"
"8840","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",8,"BI2A00001","probably yes",2,1625,"us"
"8841","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",9,"BI2A00006","probably yes",2,1347,"us"
"8842","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",10,"BI2A00032","definitely no",-3,1772,"us"
"8843","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",11,"BI2A00023","maybe yes",1,1403,"us"
"8844","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",12,"BI2A00045","definitely no",-3,2487,"us"
"8845","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",13,"BI2A00041","definitely no",-3,1383,"us"
"8846","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",14,"BI2A00012","probably yes",2,1550,"us"
"8847","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",15,"BI2A00015","maybe yes",1,2553,"us"
"8848","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",16,"BI2A00029","definitely no",-3,1550,"us"
"8849","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",17,"BI2A00044","definitely no",-3,907,"us"
"8850","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",18,"BI2A00018","definitely no",-3,697,"us"
"8851","animal","A3J1H9ETNKWN01","college_some","yes_only","male",18,"none","",19,"BI2A00046","definitely no",-3,555,"us"
