"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"9837","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",45,"BI2A00019","definitely yes",3,1808,"us"
"9838","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",46,"BI2A00042","definitely no",-3,1704,"us"
"9839","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",47,"BI2A00016","maybe yes",1,2619,"us"
"9840","think","A3GJ2E1A1H5DM7","college_bachDegree","yes_only","white","female",31,"christianity_catholic","",48,"BI2A00048","definitely no",-3,1689,"us"
"9841","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",1,"BI2A00022","probably no",-2,3213,"us"
"9842","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",2,"BI2A00034","probably no",-2,1345,"us"
"9843","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",3,"BI2A00001","maybe no",-1,1549,"us"
"9844","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",4,"BI2A00026","equally yes/no",0,1343,"us"
"9845","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",5,"BI2A00029","maybe yes",1,1280,"us"
"9846","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",6,"BI2A00028","equally yes/no",0,2640,"us"
"9847","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",7,"BI2A00045","probably yes",2,1263,"us"
"9848","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",8,"BI2A00002","probably yes",2,967,"us"
"9849","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",9,"BI2A00006","probably yes",2,806,"us"
"9850","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",10,"BI2A00005","probably yes",2,2141,"us"
"9851","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",11,"BI2A00036","equally yes/no",0,1509,"us"
"9852","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",12,"BI2A00009","probably yes",2,1342,"us"
"9853","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",13,"BI2A00047","equally yes/no",0,1113,"us"
"9854","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",14,"BI2A00033","equally yes/no",0,990,"us"
"9855","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",15,"BI2A00017","equally yes/no",0,760,"us"
"9856","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",16,"BI2A00046","maybe yes",1,1033,"us"
"9857","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",17,"BI2A00004","maybe yes",1,1167,"us"
"9858","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",18,"BI2A00027","equally yes/no",0,743,"us"
"9859","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",19,"BI2A00041","probably no",-2,1993,"us"
"9860","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",20,"BI2A00003","probably yes",2,1207,"us"
"9861","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",21,"BI2A00010","equally yes/no",0,1127,"us"
"9862","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",22,"BI2A00013","equally yes/no",0,1265,"us"
"9863","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",23,"BI2A00015","equally yes/no",0,2125,"us"
"9864","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",24,"BI2A00012","maybe no",-1,1120,"us"
"9865","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",25,"BI2A00019","equally yes/no",0,1283,"us"
"9866","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",26,"BI2A00043","probably no",-2,1470,"us"
"9867","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",27,"BI2A00025","probably no",-2,1600,"us"
"9868","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",28,"BI2A00018","probably no",-2,900,"us"
"9869","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",29,"BI2A00021","probably no",-2,923,"us"
"9870","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",30,"BI2A00040","probably no",-2,914,"us"
"9871","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",31,"BI2A00035","equally yes/no",0,1689,"us"
"9872","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",32,"BI2A00037","probably no",-2,1260,"us"
"9873","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",33,"BI2A00016","probably no",-2,793,"us"
"9874","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",34,"BI2A00048","probably no",-2,974,"us"
"9875","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",35,"BI2A00039","probably no",-2,637,"us"
"9876","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",36,"BI2A00023","probably no",-2,875,"us"
"9877","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",37,"BI2A00011","probably no",-2,773,"us"
"9878","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",38,"BI2A00014","probably no",-2,1097,"us"
"9879","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",39,"BI2A00038","maybe yes",1,1323,"us"
"9880","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",40,"BI2A00030","equally yes/no",0,800,"us"
"9881","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",41,"BI2A00008","maybe yes",1,880,"us"
"9882","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",42,"BI2A00024","equally yes/no",0,1810,"us"
"9883","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",43,"BI2A00032","probably no",-2,1630,"us"
"9884","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",44,"BI2A00042","probably no",-2,1240,"us"
"9885","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",45,"BI2A00020","probably no",-2,758,"us"
"9886","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",46,"BI2A00007","probably no",-2,916,"us"
"9887","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",47,"BI2A00044","equally yes/no",0,2140,"us"
"9888","happy","A1A3TGZ7DKJWRW","college_bachDegree","yes_only","asian_eastAsian","male",25,"none","",48,"BI2A00031","probably no",-2,1840,"us"
"9889","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",1,"BI2A00046","probably no",-2,97542,"us"
"9890","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",2,"BI2A00012","probably no",-2,4096,"us"
"9891","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",3,"BI2A00035","probably no",-2,2074,"us"
"9892","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",4,"BI2A00008","probably yes",2,2073,"us"
"9893","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",5,"BI2A00044","definitely yes",3,3389,"us"
"9894","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",6,"BI2A00021","maybe no",-1,2743,"us"
"9895","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",7,"BI2A00003","definitely yes",3,1531,"us"
"9896","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",8,"BI2A00031","probably no",-2,1913,"us"
"9897","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",9,"BI2A00027","maybe no",-1,2078,"us"
"9898","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",10,"BI2A00040","probably no",-2,1471,"us"
"9899","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",11,"BI2A00043","probably no",-2,1318,"us"
"9900","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",12,"BI2A00015","probably yes",2,1507,"us"
"9901","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",13,"BI2A00047","maybe no",-1,1441,"us"
"9902","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",14,"BI2A00018","maybe yes",1,2440,"us"
"9903","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",15,"BI2A00006","definitely yes",3,1643,"us"
"9904","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",16,"BI2A00028","probably yes",2,1975,"us"
"9905","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",17,"BI2A00022","probably yes",2,2437,"us"
"9906","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",18,"BI2A00037","maybe yes",1,3215,"us"
"9907","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",19,"BI2A00011","definitely yes",3,1919,"us"
"9908","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",20,"BI2A00036","probably no",-2,2485,"us"
"9909","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",21,"BI2A00025","probably no",-2,1581,"us"
"9910","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",22,"BI2A00010","maybe yes",1,3393,"us"
"9911","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",23,"BI2A00032","maybe yes",1,1191,"us"
"9912","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",24,"BI2A00017","maybe no",-1,1966,"us"
"9913","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",25,"BI2A00009","definitely yes",3,1541,"us"
"9914","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",26,"BI2A00019","definitely yes",3,774,"us"
"9915","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",27,"BI2A00024","definitely yes",3,1024,"us"
"9916","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",28,"BI2A00007","definitely yes",3,911,"us"
"9917","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",29,"BI2A00004","definitely yes",3,1024,"us"
"9918","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",30,"BI2A00014","probably yes",2,1574,"us"
"9919","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",31,"BI2A00030","probably no",-2,1765,"us"
"9920","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",32,"BI2A00034","definitely no",-3,1633,"us"
"9921","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",33,"BI2A00029","definitely no",-3,1366,"us"
"9922","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",34,"BI2A00038","definitely no",-3,1502,"us"
"9923","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",35,"BI2A00001","probably yes",2,2062,"us"
"9924","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",36,"BI2A00016","probably yes",2,2182,"us"
"9925","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",37,"BI2A00048","probably yes",2,1319,"us"
"9926","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",38,"BI2A00020","probably yes",2,861,"us"
"9927","sense","A258IQXX7F3Z8O","grad_degree","yes_only","white","female",26,"christianity_catholic","It took me a long time to start the survey, but once the pictures loaded the survey went very fast",39,"BI2A00041","probably no",-2,3490,"us"
