"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"4310","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",38,"BI2A00005","maybe yes",1,4318,"us"
"4311","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",39,"BI2A00041","definitely no",-3,4747,"us"
"4312","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",40,"BI2A00042","definitely no",-3,2781,"us"
"4313","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",41,"BI2A00024","maybe yes",1,6262,"us"
"4314","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",42,"BI2A00033","definitely no",-3,2005,"us"
"4315","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",43,"BI2A00011","probably yes",2,5085,"us"
"4316","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",44,"BI2A00026","maybe no",-1,6461,"us"
"4317","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",45,"BI2A00015","probably yes",2,4861,"us"
"4318","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",46,"BI2A00022","maybe yes",1,3877,"us"
"4319","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",47,"BI2A00048","definitely no",-3,1589,"us"
"4320","feelings","A1M1F4BFYRK6JP","college_assocDegree","yes_only","male",35,"none","",48,"BI2A00028","probably no",-2,7765,"us"
"4321","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",1,"BI2A00048","probably no",-2,6593,"us"
"4322","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",2,"BI2A00042","probably no",-2,2341,"us"
"4323","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",3,"BI2A00010","probably no",-2,1162,"us"
"4324","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",4,"BI2A00022","probably no",-2,2466,"us"
"4325","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",5,"BI2A00009","probably no",-2,813,"us"
"4326","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",6,"BI2A00041","probably no",-2,1147,"us"
"4327","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",7,"BI2A00019","probably no",-2,2224,"us"
"4328","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",8,"BI2A00014","probably no",-2,765,"us"
"4329","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",9,"BI2A00007","probably no",-2,843,"us"
"4330","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",10,"BI2A00043","probably no",-2,1701,"us"
"4331","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",11,"BI2A00005","probably no",-2,812,"us"
"4332","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",12,"BI2A00046","probably no",-2,1655,"us"
"4333","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",13,"BI2A00013","probably yes",2,3663,"us"
"4334","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",14,"BI2A00008","definitely no",-3,1749,"us"
"4335","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",15,"BI2A00045","definitely no",-3,897,"us"
"4336","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",16,"BI2A00030","probably yes",2,3113,"us"
"4337","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",17,"BI2A00020","definitely no",-3,1167,"us"
"4338","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",18,"BI2A00047","maybe yes",1,1373,"us"
"4339","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",19,"BI2A00038","definitely no",-3,1007,"us"
"4340","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",20,"BI2A00006","definitely no",-3,1531,"us"
"4341","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",21,"BI2A00004","maybe yes",1,1929,"us"
"4342","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",22,"BI2A00040","definitely no",-3,1147,"us"
"4343","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",23,"BI2A00001","definitely no",-3,816,"us"
"4344","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",24,"BI2A00033","definitely no",-3,806,"us"
"4345","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",25,"BI2A00024","definitely no",-3,4960,"us"
"4346","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",26,"BI2A00031","definitely no",-3,802,"us"
"4347","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",27,"BI2A00002","definitely no",-3,1976,"us"
"4348","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",28,"BI2A00018","definitely no",-3,866,"us"
"4349","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",29,"BI2A00044","definitely no",-3,1367,"us"
"4350","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",30,"BI2A00015","definitely no",-3,1482,"us"
"4351","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",31,"BI2A00034","definitely no",-3,889,"us"
"4352","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",32,"BI2A00012","definitely no",-3,913,"us"
"4353","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",33,"BI2A00035","definitely no",-3,1082,"us"
"4354","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",34,"BI2A00026","definitely no",-3,829,"us"
"4355","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",35,"BI2A00036","definitely no",-3,1203,"us"
"4356","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",36,"BI2A00003","definitely no",-3,958,"us"
"4357","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",37,"BI2A00016","probably yes",2,1945,"us"
"4358","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",38,"BI2A00021","definitely no",-3,1201,"us"
"4359","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",39,"BI2A00017","definitely no",-3,727,"us"
"4360","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",40,"BI2A00011","definitely no",-3,1131,"us"
"4361","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",41,"BI2A00037","definitely no",-3,1015,"us"
"4362","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",42,"BI2A00039","definitely no",-3,843,"us"
"4363","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",43,"BI2A00025","definitely no",-3,787,"us"
"4364","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",44,"BI2A00028","definitely no",-3,797,"us"
"4365","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",45,"BI2A00029","definitely no",-3,951,"us"
"4366","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",46,"BI2A00023","definitely no",-3,1329,"us"
"4367","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",47,"BI2A00032","definitely no",-3,779,"us"
"4368","happy","A2R085B34P2LYS","grad_degree","yes_only","male",34,"buddhism","",48,"BI2A00027","probably yes",2,2195,"us"
"4369","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",1,"BI2A00003","definitely yes",3,20323,"us"
"4370","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",2,"BI2A00043","probably no",-2,15048,"us"
"4371","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",3,"BI2A00031","definitely no",-3,4167,"us"
"4372","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",4,"BI2A00024","definitely yes",3,8908,"us"
"4373","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",5,"BI2A00039","definitely no",-3,7211,"us"
"4374","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",6,"BI2A00046","definitely no",-3,3940,"us"
"4375","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",7,"BI2A00033","probably no",-2,4352,"us"
"4376","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",8,"BI2A00017","maybe yes",1,3886,"us"
"4377","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",9,"BI2A00005","probably yes",2,4528,"us"
"4378","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",10,"BI2A00009","maybe yes",1,3960,"us"
"4379","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",11,"BI2A00029","probably no",-2,4055,"us"
"4380","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",12,"BI2A00028","maybe no",-1,4626,"us"
"4381","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",13,"BI2A00044","definitely no",-3,2474,"us"
"4382","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",14,"BI2A00001","probably yes",2,2583,"us"
"4383","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",15,"BI2A00041","definitely no",-3,6275,"us"
"4384","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",16,"BI2A00011","probably yes",2,6137,"us"
"4385","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",17,"BI2A00002","probably yes",2,4624,"us"
"4386","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",18,"BI2A00038","definitely no",-3,2608,"us"
"4387","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",19,"BI2A00030","maybe no",-1,3883,"us"
"4388","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",20,"BI2A00019","maybe yes",1,6066,"us"
"4389","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",21,"BI2A00015","maybe yes",1,3192,"us"
"4390","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",22,"BI2A00008","probably yes",2,2866,"us"
"4391","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",23,"BI2A00012","maybe yes",1,3325,"us"
"4392","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",24,"BI2A00048","definitely no",-3,2225,"us"
"4393","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",25,"BI2A00021","probably no",-2,4069,"us"
"4394","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",26,"BI2A00004","probably yes",2,3003,"us"
"4395","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",27,"BI2A00035","definitely no",-3,2217,"us"
"4396","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",28,"BI2A00023","probably no",-2,4939,"us"
"4397","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",29,"BI2A00037","definitely no",-3,4438,"us"
"4398","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",30,"BI2A00036","definitely no",-3,1827,"us"
"4399","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",31,"BI2A00027","maybe no",-1,6173,"us"
"4400","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",32,"BI2A00010","maybe yes",1,3615,"us"
"4401","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",33,"BI2A00020","maybe no",-1,4245,"us"
"4402","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",34,"BI2A00006","probably yes",2,2434,"us"
"4403","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",35,"BI2A00022","maybe yes",1,7114,"us"
"4404","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",36,"BI2A00016","maybe no",-1,8440,"us"
"4405","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",37,"BI2A00040","definitely no",-3,1944,"us"
"4406","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",38,"BI2A00047","definitely no",-3,3266,"us"
"4407","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",39,"BI2A00014","maybe yes",1,3601,"us"
"4408","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",40,"BI2A00013","maybe yes",1,5136,"us"
"4409","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",41,"BI2A00018","maybe no",-1,3511,"us"
"4410","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",42,"BI2A00007","probably yes",2,2528,"us"
"4411","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",43,"BI2A00032","probably no",-2,4378,"us"
"4412","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",44,"BI2A00025","definitely no",-3,2436,"us"
"4413","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",45,"BI2A00045","definitely no",-3,1481,"us"
"4414","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",46,"BI2A00026","probably yes",2,2510,"us"
"4415","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",47,"BI2A00034","probably no",-2,3268,"us"
"4416","happy","AFOLAU6E19OB7","hs_diploma","yes_only","male",39,"none","",48,"BI2A00042","definitely no",-3,4021,"us"
"4417","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",1,"BI2A00013","probably yes",2,12088,"us"
"4418","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",2,"BI2A00028","maybe yes",1,4637,"us"
"4419","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",3,"BI2A00039","equally yes/no",0,16150,"us"
"4420","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",4,"BI2A00014","maybe no",-1,3363,"us"
"4421","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",5,"BI2A00041","probably no",-2,2975,"us"
"4422","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",6,"BI2A00046","equally yes/no",0,2361,"us"
"4423","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",7,"BI2A00007","maybe yes",1,1465,"us"
"4424","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",8,"BI2A00010","equally yes/no",0,2110,"us"
"4425","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",9,"BI2A00016","maybe yes",1,2049,"us"
"4426","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",10,"BI2A00009","maybe yes",1,3050,"us"
"4427","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",11,"BI2A00017","maybe no",-1,1956,"us"
"4428","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",12,"BI2A00029","maybe yes",1,1483,"us"
"4429","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",13,"BI2A00037","maybe no",-1,2214,"us"
"4430","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",14,"BI2A00035","maybe no",-1,1888,"us"
"4431","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",15,"BI2A00008","equally yes/no",0,1824,"us"
"4432","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",16,"BI2A00019","maybe no",-1,1720,"us"
"4433","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",17,"BI2A00018","probably no",-2,2242,"us"
"4434","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",18,"BI2A00021","probably no",-2,1027,"us"
"4435","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",19,"BI2A00020","maybe yes",1,1978,"us"
"4436","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",20,"BI2A00045","equally yes/no",0,7917,"us"
"4437","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",21,"BI2A00023","probably no",-2,4823,"us"
"4438","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",22,"BI2A00043","maybe yes",1,3011,"us"
"4439","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",23,"BI2A00026","maybe yes",1,1567,"us"
"4440","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",24,"BI2A00042","equally yes/no",0,2262,"us"
"4441","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",25,"BI2A00048","probably yes",2,1603,"us"
"4442","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",26,"BI2A00036","probably yes",2,929,"us"
"4443","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",27,"BI2A00040","maybe yes",1,1657,"us"
"4444","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",28,"BI2A00025","maybe yes",1,1053,"us"
"4445","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",29,"BI2A00004","maybe yes",1,1456,"us"
"4446","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",30,"BI2A00011","probably no",-2,1845,"us"
"4447","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",31,"BI2A00012","maybe no",-1,3098,"us"
"4448","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",32,"BI2A00047","equally yes/no",0,1445,"us"
"4449","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",33,"BI2A00044","maybe no",-1,3289,"us"
"4450","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",34,"BI2A00030","probably no",-2,1705,"us"
"4451","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",35,"BI2A00038","equally yes/no",0,2941,"us"
"4452","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",36,"BI2A00033","maybe no",-1,1212,"us"
"4453","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",37,"BI2A00022","maybe no",-1,2852,"us"
"4454","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",38,"BI2A00024","probably no",-2,1774,"us"
"4455","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",39,"BI2A00015","maybe no",-1,1651,"us"
"4456","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",40,"BI2A00005","probably yes",2,1788,"us"
"4457","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",41,"BI2A00003","probably yes",2,1958,"us"
"4458","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",42,"BI2A00002","probably yes",2,986,"us"
"4459","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",43,"BI2A00034","maybe no",-1,1457,"us"
"4460","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",44,"BI2A00027","maybe no",-1,1423,"us"
"4461","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",45,"BI2A00006","maybe yes",1,1215,"us"
"4462","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",46,"BI2A00031","equally yes/no",0,2531,"us"
"4463","happy","A5K76AYNR5OIH","college_some","yes_only","male",29,"none","",47,"BI2A00032","maybe no",-1,1427,"us"
