,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
430,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,46,BI2A00035,definitely no,-3,926,india,keep
431,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,47,BI2A00045,definitely no,-3,1020,india,keep
432,animal,A1DLGAFXW9L95C,grad_degree,NA,asian_southAsian,male,35,hinduism,I think that this is an animal.,,48,BI2A00004,definitely no,-3,2486,india,keep
2497,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,1,BI2A00015,probably yes,2,5739,us,keep
2498,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,2,BI2A00012,maybe no,-1,2641,us,keep
2499,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,3,BI2A00040,definitely no,-3,1765,us,keep
2500,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,4,BI2A00026,probably yes,2,3169,us,keep
2501,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,5,BI2A00043,probably no,-2,5364,us,keep
2502,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,6,BI2A00044,definitely no,-3,1484,us,keep
2503,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,7,BI2A00034,definitely no,-3,1852,us,keep
2504,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,8,BI2A00022,maybe yes,1,2234,us,keep
2505,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,9,BI2A00029,definitely no,-3,3733,us,keep
2506,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,10,BI2A00038,definitely no,-3,1453,us,keep
2507,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,11,BI2A00010,probably yes,2,1972,us,keep
2508,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,12,BI2A00046,definitely no,-3,1314,us,keep
2509,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,13,BI2A00032,definitely no,-3,1904,us,keep
2510,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,14,BI2A00021,definitely no,-3,1402,us,keep
2511,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,15,BI2A00017,definitely no,-3,1081,us,keep
2512,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,16,BI2A00041,definitely no,-3,3714,us,keep
2513,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,17,BI2A00025,definitely no,-3,2618,us,keep
2514,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,18,BI2A00007,definitely yes,3,1815,us,keep
2515,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,19,BI2A00011,definitely yes,3,2037,us,keep
2516,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,20,BI2A00048,definitely no,-3,1482,us,keep
2517,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,21,BI2A00028,probably no,-2,3287,us,keep
2518,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,22,BI2A00018,definitely no,-3,1384,us,keep
2519,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,23,BI2A00013,maybe no,-1,3400,us,keep
2520,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,24,BI2A00024,probably yes,2,5198,us,keep
2521,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,25,BI2A00035,definitely no,-3,1483,us,keep
2522,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,26,BI2A00031,definitely no,-3,855,us,keep
2523,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,27,BI2A00008,definitely yes,3,3128,us,keep
2524,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,28,BI2A00005,definitely yes,3,1043,us,keep
2525,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,29,BI2A00037,definitely no,-3,1933,us,keep
2526,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,30,BI2A00014,definitely no,-3,2299,us,keep
2527,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,31,BI2A00036,definitely no,-3,1019,us,keep
2528,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,32,BI2A00023,definitely no,-3,2331,us,keep
2529,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,33,BI2A00006,definitely yes,3,1702,us,keep
2530,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,34,BI2A00019,definitely yes,3,1299,us,keep
2531,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,35,BI2A00042,definitely no,-3,2016,us,keep
2532,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,36,BI2A00003,definitely yes,3,2902,us,keep
2533,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,37,BI2A00033,definitely no,-3,1335,us,keep
2534,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,38,BI2A00016,maybe yes,1,5575,us,keep
2535,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,39,BI2A00045,definitely no,-3,1354,us,keep
2536,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,40,BI2A00009,definitely yes,3,2066,us,keep
2537,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,41,BI2A00001,definitely yes,3,1772,us,keep
2538,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,42,BI2A00027,definitely no,-3,1729,us,keep
2539,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,43,BI2A00047,definitely no,-3,806,us,keep
2540,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,44,BI2A00004,definitely yes,3,1530,us,keep
2541,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,45,BI2A00020,definitely no,-3,2850,us,keep
2542,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,46,BI2A00002,definitely yes,3,1567,us,keep
2543,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,47,BI2A00030,definitely no,-3,1432,us,keep
2544,animal,A1BQCRF5Q76YFY,hs_diploma,NA,white,female,35,christianity_protestant,I think that this one is an animal. ,,48,BI2A00039,definitely no,-3,805,us,keep
1585,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,1,BI2A00047,maybe no,-1,74562,india,keep
1586,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,2,BI2A00024,maybe no,-1,5277,india,keep
1587,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,3,BI2A00001,maybe yes,1,2853,india,keep
1588,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,4,BI2A00027,equally yes/no,0,1735,india,keep
1589,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,5,BI2A00037,equally yes/no,0,4359,india,keep
1590,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,6,BI2A00013,maybe yes,1,2360,india,keep
1591,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,7,BI2A00018,probably yes,2,1320,india,keep
1592,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,8,BI2A00007,equally yes/no,0,5001,india,keep
1593,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,9,BI2A00023,maybe yes,1,1317,india,keep
1594,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,10,BI2A00012,equally yes/no,0,3426,india,keep
1595,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,11,BI2A00010,maybe no,-1,2608,india,keep
1596,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,12,BI2A00041,maybe no,-1,1071,india,keep
1597,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,13,BI2A00046,equally yes/no,0,1810,india,keep
1598,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,14,BI2A00020,definitely yes,3,4116,india,keep
1599,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,15,BI2A00017,definitely yes,3,1071,india,keep
1600,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,16,BI2A00030,definitely yes,3,4004,india,keep
1601,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,17,BI2A00002,maybe yes,1,2633,india,keep
1602,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,18,BI2A00021,maybe yes,1,4227,india,keep
1603,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,19,BI2A00029,maybe yes,1,3726,india,keep
1604,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,20,BI2A00003,maybe yes,1,1743,india,keep
1605,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,21,BI2A00034,maybe yes,1,1854,india,keep
1606,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,22,BI2A00032,maybe yes,1,1570,india,keep
1607,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,23,BI2A00014,probably yes,2,1387,india,keep
1608,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,24,BI2A00031,maybe yes,1,1071,india,keep
1609,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,25,BI2A00026,maybe yes,1,2365,india,keep
1610,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,26,BI2A00015,equally yes/no,0,1377,india,keep
1611,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,27,BI2A00033,maybe yes,1,904,india,keep
1612,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,28,BI2A00016,maybe yes,1,1775,india,keep
1613,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,29,BI2A00043,equally yes/no,0,1508,india,keep
1614,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,30,BI2A00044,maybe yes,1,1264,india,keep
1615,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,31,BI2A00038,probably no,-2,2425,india,keep
1616,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,32,BI2A00039,probably no,-2,1199,india,keep
1617,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,33,BI2A00040,probably no,-2,1913,india,keep
1618,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,34,BI2A00035,probably no,-2,1631,india,keep
1619,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,35,BI2A00011,definitely no,-3,1755,india,keep
1620,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,36,BI2A00036,equally yes/no,0,3829,india,keep
1621,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,37,BI2A00045,probably no,-2,2364,india,keep
1622,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,38,BI2A00009,probably no,-2,964,india,keep
1623,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,39,BI2A00022,definitely no,-3,2021,india,keep
1624,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,40,BI2A00025,probably no,-2,2876,india,keep
1625,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,41,BI2A00008,probably yes,2,1840,india,keep
1626,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,42,BI2A00028,definitely yes,3,2248,india,keep
1627,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,43,BI2A00005,definitely yes,3,1614,india,keep
1628,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,44,BI2A00048,definitely yes,3,2810,india,keep
1629,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,45,BI2A00004,maybe yes,1,1496,india,keep
1630,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,46,BI2A00019,probably yes,2,2818,india,keep
1631,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,47,BI2A00006,maybe yes,1,1541,india,keep
1632,animal,A130V7ERVRCTP4,grad_degree,NA,asian_southAsian,male,34,hinduism,this is an animal,,48,BI2A00042,equally yes/no,0,1224,india,keep
1633,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,1,BI2A00034,definitely no,-3,19684,india,keep
1634,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,2,BI2A00048,definitely no,-3,6715,india,keep
1635,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,3,BI2A00005,definitely yes,3,3899,india,keep
1636,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,4,BI2A00030,maybe yes,1,14821,india,keep
1637,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,5,BI2A00001,probably yes,2,1988,india,keep
1638,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,6,BI2A00014,probably yes,2,4260,india,keep
1639,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,7,BI2A00011,definitely yes,3,4516,india,keep
1640,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,8,BI2A00032,maybe yes,1,12821,india,keep
1641,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,9,BI2A00029,maybe yes,1,11834,india,keep
1642,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,10,BI2A00045,definitely no,-3,5396,india,keep
1643,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,11,BI2A00046,definitely no,-3,3349,india,keep
1644,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,12,BI2A00035,definitely no,-3,2476,india,keep
1645,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,13,BI2A00008,probably yes,2,8876,india,keep
1646,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,14,BI2A00028,probably yes,2,11796,india,keep
1647,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,15,BI2A00040,probably no,-2,6543,india,keep
1648,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,16,BI2A00042,maybe no,-1,8201,india,keep
1649,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,17,BI2A00017,probably no,-2,7348,india,keep
1650,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,18,BI2A00036,probably no,-2,5868,india,keep
1651,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,19,BI2A00023,maybe yes,1,3748,india,keep
1652,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,20,BI2A00027,maybe no,-1,2788,india,keep
1653,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,21,BI2A00021,probably no,-2,2100,india,keep
1654,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,22,BI2A00033,maybe no,-1,1860,india,keep
1655,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,23,BI2A00039,probably no,-2,2348,india,keep
1656,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,24,BI2A00043,maybe yes,1,16123,india,keep
1657,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,25,BI2A00041,probably no,-2,1732,india,keep
1658,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,26,BI2A00024,probably yes,2,1716,india,keep
1659,animal,A11Z4FC69JLF5U,grad_degree,NA,asian_southAsian,male,34,christianity_protestant,I think that is an animal.,,27,BI2A00022,maybe no,-1,2724,india,keep
